"","Species","Stat","Mean","SD"
"51","LAFRESNAYA LAFRESNAYI","p",0.0806399287589051,0.0301819844382775
"52","LAFRESNAYA LAFRESNAYI","Phi (introduced)",0.454098172728409,0.152664029641925
"53","LAFRESNAYA LAFRESNAYI","Phi (native)",0.698401474815648,0.0829319024882744
"54","LAFRESNAYA LAFRESNAYI","Phi (scrub)",0.587520534933133,0.104235656265089
"55","MARGARORNIS SQUAMIGER","p",0.185194571928509,0.0532229332991884
"56","MARGARORNIS SQUAMIGER","Phi (introduced)",0.343634958366204,0.232757254260524
"57","MARGARORNIS SQUAMIGER","Phi (native)",0.716617072865892,0.0927443023370213
"58","MARGARORNIS SQUAMIGER","Phi (scrub)",0.807702612173478,0.0687238682476889
"59","METALLURA BARONI","p",0.112379358830146,0.0352050526182159
"60","METALLURA BARONI","Phi (introduced)",0.463613947754031,0.283978389616051
"61","METALLURA BARONI","Phi (native)",0.439643569559505,0.267788788686185
"62","METALLURA BARONI","Phi (scrub)",0.585885501812274,0.0707216450584705
"63","METALLURA TYRIANTHINA","p",0.081557549056368,0.0111606169343197
"64","METALLURA TYRIANTHINA","Phi (introduced)",0.778151043619548,0.0365808084140198
"65","METALLURA TYRIANTHINA","Phi (native)",0.730737357830271,0.0445950371450464
"66","METALLURA TYRIANTHINA","Phi (scrub)",0.69436909136358,0.033466990390335
"67","MYIOBORUS MELANOCEPHALUS","p",0.0516693025871766,0.0140211972630212
"68","MYIOBORUS MELANOCEPHALUS","Phi (introduced)",0.823221684789401,0.0642086599374347
"69","MYIOBORUS MELANOCEPHALUS","Phi (native)",0.791493363329584,0.0907019615261936
"70","MYIOBORUS MELANOCEPHALUS","Phi (scrub)",0.875097562804649,0.041156735539998
"71","OCHTHOECA FRONTALIS","p",0.092857245344332,0.0245816447448279
"72","OCHTHOECA FRONTALIS","Phi (introduced)",0.803122059742532,0.083034320236014
"73","OCHTHOECA FRONTALIS","Phi (native)",0.848107936507936,0.0449988259097276
"74","OCHTHOECA FRONTALIS","Phi (scrub)",0.757892013498313,0.0751333403021443
"75","SCYTALOPUS LATRANS","p",0.11892794775653,0.027786178296282
"76","SCYTALOPUS LATRANS","Phi (introduced)",0.942810398700162,0.0279175313979141
"77","SCYTALOPUS LATRANS","Phi (native)",0.727629971253593,0.0992522928909538
"78","SCYTALOPUS LATRANS","Phi (scrub)",0.676715360579928,0.113069680917446
"79","SYNALLAXIS AZARAE","p",0.140841839770029,0.0249149898402513
"80","SYNALLAXIS AZARAE","Phi (introduced)",0.649749931258593,0.0796775010922643
"81","SYNALLAXIS AZARAE","Phi (native)",0.717133195850519,0.0890309586065306
"82","SYNALLAXIS AZARAE","Phi (scrub)",0.86329826271716,0.0316030115769284
"83","TANGARA VASSORII","p",0.131792077240345,0.0690716675792943
"84","TANGARA VASSORII","Phi (introduced)",0.37197772615923,0.186112197099334
"85","TANGARA VASSORII","Phi (native)",0.604013973253343,0.123502536410083
"86","TANGARA VASSORII","Phi (scrub)",0.524427980252468,0.16798870475532
"87","TROGLODYTES SOLSTITIALIS","p",0.140595098112736,0.0465000053112201
"88","TROGLODYTES SOLSTITIALIS","Phi (introduced)",0.892672590926134,0.0661597168403762
"89","TROGLODYTES SOLSTITIALIS","Phi (native)",0.702546056742907,0.0983383229583527
"90","TROGLODYTES SOLSTITIALIS","Phi (scrub)",0.278440351456068,0.156211939131696
"91","ZONOTRICHIA CAPENSIS","p",0.0576785689288839,0.0227350378153255
"92","ZONOTRICHIA CAPENSIS","Phi (introduced)",0.426729857755281,0.267456285433003
"93","ZONOTRICHIA CAPENSIS","Phi (scrub)",0.80583248343957,0.0600661420722545
